Point,Milliseconds
06-Found contours,6
07-Add Timestamp,2
01-Start Loop,7
02-Read Frame,10
03-Resize Frame,0
04-Rotate Frame,3
05-Applied MOG2,16
06-Found contours,6
07-Add Timestamp,0
01-Start Loop,8
02-Read Frame,18
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,24
06-Found contours,9
07-Add Timestamp,4
01-Start Loop,8
02-Read Frame,10
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,12
06-Found contours,5
07-Add Timestamp,2
01-Start Loop,6
02-Read Frame,14
03-Resize Frame,5
04-Rotate Frame,0
05-Applied MOG2,16
06-Found contours,4
07-Add Timestamp,3
01-Start Loop,6
02-Read Frame,17
03-Resize Frame,3
04-Rotate Frame,0
05-Applied MOG2,18
06-Found contours,6
07-Add Timestamp,0
01-Start Loop,12
02-Read Frame,16
03-Resize Frame,0
04-Rotate Frame,2
05-Applied MOG2,15
06-Found contours,6
07-Add Timestamp,2
01-Start Loop,6
02-Read Frame,16
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,17
06-Found contours,4
07-Add Timestamp,2
01-Start Loop,6
02-Read Frame,39
03-Resize Frame,4
04-Rotate Frame,0
05-Applied MOG2,14
06-Found contours,6
07-Add Timestamp,3
01-Start Loop,7
02-Read Frame,15
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,17
06-Found contours,6
07-Add Timestamp,3
01-Start Loop,6
02-Read Frame,56
03-Resize Frame,3
04-Rotate Frame,0
05-Applied MOG2,15
06-Found contours,6
07-Add Timestamp,2
01-Start Loop,6
02-Read Frame,14
03-Resize Frame,4
04-Rotate Frame,0
05-Applied MOG2,16
06-Found contours,6
07-Add Timestamp,2
01-Start Loop,8
02-Read Frame,36
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,14
06-Found contours,4
07-Add Timestamp,4
01-Start Loop,6
02-Read Frame,16
03-Resize Frame,0
04-Rotate Frame,2
05-Applied MOG2,12
06-Found contours,6
07-Add Timestamp,2
01-Start Loop,34
02-Read Frame,21
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,10
06-Found contours,6
07-Add Timestamp,2
01-Start Loop,4
02-Read Frame,14
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,13
06-Found contours,4
07-Add Timestamp,2
01-Start Loop,14
02-Read Frame,58
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,15
06-Found contours,4
07-Add Timestamp,2
01-Start Loop,5
02-Read Frame,14
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,10
06-Found contours,4
07-Add Timestamp,2
01-Start Loop,34
02-Read Frame,60
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,14
06-Found contours,4
07-Add Timestamp,2
01-Start Loop,4
02-Read Frame,14
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,14
06-Found contours,4
07-Add Timestamp,2
01-Start Loop,4
02-Read Frame,62
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,14
06-Found contours,4
07-Add Timestamp,2
01-Start Loop,6
02-Read Frame,15
03-Resize Frame,0
04-Rotate Frame,2
05-Applied MOG2,12
06-Found contours,4
07-Add Timestamp,2
01-Start Loop,8
02-Read Frame,63
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,16
06-Found contours,6
07-Add Timestamp,2
01-Start Loop,10
02-Read Frame,16
03-Resize Frame,0
04-Rotate Frame,2
05-Applied MOG2,14
06-Found contours,6
07-Add Timestamp,2
01-Start Loop,12
02-Read Frame,47
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,18
06-Found contours,6
07-Add Timestamp,2
01-Start Loop,11
02-Read Frame,15
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,18
06-Found contours,8
07-Add Timestamp,2
01-Start Loop,8
02-Read Frame,37
03-Resize Frame,4
04-Rotate Frame,0
05-Applied MOG2,20
06-Found contours,6
07-Add Timestamp,2
01-Start Loop,13
02-Read Frame,13
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,16
06-Found contours,6
07-Add Timestamp,0
01-Start Loop,11
02-Read Frame,57
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,16
06-Found contours,4
07-Add Timestamp,2
01-Start Loop,10
02-Read Frame,16
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,19
06-Found contours,4
07-Add Timestamp,2
01-Start Loop,13
02-Read Frame,46
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,18
06-Found contours,4
07-Add Timestamp,2
01-Start Loop,10
02-Read Frame,16
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,18
06-Found contours,6
07-Add Timestamp,2
01-Start Loop,10
02-Read Frame,34
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,17
06-Found contours,4
07-Add Timestamp,2
01-Start Loop,8
02-Read Frame,16
03-Resize Frame,4
04-Rotate Frame,2
05-Applied MOG2,16
06-Found contours,4
07-Add Timestamp,2
01-Start Loop,8
02-Read Frame,32
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,18
06-Found contours,4
07-Add Timestamp,2
08-Check movement,10
01-Start Loop,4
02-Read Frame,16
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,20
06-Found contours,4
07-Add Timestamp,2
08-Check movement,8
01-Start Loop,2
02-Read Frame,34
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,18
06-Found contours,4
07-Add Timestamp,2
08-Check movement,6
01-Start Loop,4
02-Read Frame,16
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,18
06-Found contours,4
07-Add Timestamp,4
08-Check movement,14
01-Start Loop,6
02-Read Frame,22
03-Resize Frame,4
04-Rotate Frame,2
05-Applied MOG2,18
06-Found contours,4
07-Add Timestamp,2
08-Check movement,6
01-Start Loop,4
02-Read Frame,15
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,18
06-Found contours,4
07-Add Timestamp,2
08-Check movement,8
01-Start Loop,2
02-Read Frame,62
03-Resize Frame,4
04-Rotate Frame,0
05-Applied MOG2,20
06-Found contours,4
07-Add Timestamp,2
08-Check movement,10
01-Start Loop,4
02-Read Frame,14
03-Resize Frame,4
04-Rotate Frame,2
05-Applied MOG2,17
06-Found contours,3
07-Add Timestamp,2
08-Check movement,11
01-Start Loop,2
02-Read Frame,32
03-Resize Frame,4
04-Rotate Frame,0
05-Applied MOG2,16
06-Found contours,4
07-Add Timestamp,2
08-Check movement,10
01-Start Loop,2
02-Read Frame,14
03-Resize Frame,5
04-Rotate Frame,0
05-Applied MOG2,15
06-Found contours,4
07-Add Timestamp,0
08-Check movement,10
01-Start Loop,4
02-Read Frame,40
03-Resize Frame,3
04-Rotate Frame,1
05-Applied MOG2,18
06-Found contours,4
07-Add Timestamp,0
08-Check movement,12
01-Start Loop,2
02-Read Frame,18
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,18
06-Found contours,2
07-Add Timestamp,2
08-Check movement,8
01-Start Loop,4
02-Read Frame,34
03-Resize Frame,4
04-Rotate Frame,2
05-Applied MOG2,16
06-Found contours,2
07-Add Timestamp,2
08-Check movement,8
01-Start Loop,2
02-Read Frame,16
03-Resize Frame,4
04-Rotate Frame,2
05-Applied MOG2,17
06-Found contours,4
07-Add Timestamp,2
08-Check movement,10
01-Start Loop,2
02-Read Frame,33
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,16
06-Found contours,5
07-Add Timestamp,1
08-Check movement,10
01-Start Loop,4
02-Read Frame,16
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,22
06-Found contours,10
07-Add Timestamp,2
08-Check movement,12
01-Start Loop,4
02-Read Frame,15
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,18
06-Found contours,2
07-Add Timestamp,2
08-Check movement,10
01-Start Loop,2
02-Read Frame,17
03-Resize Frame,4
04-Rotate Frame,2
05-Applied MOG2,25
06-Found contours,5
07-Add Timestamp,4
08-Check movement,12
01-Start Loop,4
02-Read Frame,14
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,18
06-Found contours,2
07-Add Timestamp,2
08-Check movement,10
01-Start Loop,2
02-Read Frame,30
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,18
06-Found contours,4
07-Add Timestamp,2
08-Check movement,11
01-Start Loop,1
02-Read Frame,18
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,20
06-Found contours,8
07-Add Timestamp,2
08-Check movement,8
01-Start Loop,2
02-Read Frame,14
03-Resize Frame,4
04-Rotate Frame,0
05-Applied MOG2,16
06-Found contours,4
07-Add Timestamp,2
08-Check movement,14
01-Start Loop,2
02-Read Frame,35
03-Resize Frame,4
04-Rotate Frame,0
05-Applied MOG2,20
06-Found contours,4
07-Add Timestamp,2
08-Check movement,6
01-Start Loop,2
02-Read Frame,16
03-Resize Frame,2
04-Rotate Frame,3
05-Applied MOG2,19
06-Found contours,8
07-Add Timestamp,4
08-Check movement,9
01-Start Loop,2
02-Read Frame,44
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,20
06-Found contours,10
07-Add Timestamp,4
08-Check movement,23
01-Start Loop,2
02-Read Frame,14
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,16
06-Found contours,4
07-Add Timestamp,2
08-Check movement,6
01-Start Loop,2
02-Read Frame,17
03-Resize Frame,5
04-Rotate Frame,0
05-Applied MOG2,15
06-Found contours,5
07-Add Timestamp,0
08-Check movement,7
01-Start Loop,2
02-Read Frame,13
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,16
06-Found contours,6
07-Add Timestamp,2
08-Check movement,10
01-Start Loop,2
02-Read Frame,18
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,14
06-Found contours,5
07-Add Timestamp,2
08-Check movement,4
01-Start Loop,2
02-Read Frame,11
03-Resize Frame,4
04-Rotate Frame,0
05-Applied MOG2,12
06-Found contours,6
07-Add Timestamp,0
08-Check movement,12
01-Start Loop,2
02-Read Frame,50
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,13
06-Found contours,4
07-Add Timestamp,0
08-Check movement,8
01-Start Loop,0
02-Read Frame,74
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,11
06-Found contours,4
07-Add Timestamp,2
08-Check movement,6
01-Start Loop,0
02-Read Frame,14
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,16
06-Found contours,4
07-Add Timestamp,2
08-Check movement,4
01-Start Loop,2
02-Read Frame,25
03-Resize Frame,0
04-Rotate Frame,2
05-Applied MOG2,12
06-Found contours,2
07-Add Timestamp,2
08-Check movement,4
01-Start Loop,2
02-Read Frame,67
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,15
06-Found contours,2
07-Add Timestamp,0
08-Check movement,6
01-Start Loop,0
02-Read Frame,12
03-Resize Frame,1
04-Rotate Frame,0
05-Applied MOG2,15
06-Found contours,4
07-Add Timestamp,0
08-Check movement,6
01-Start Loop,2
02-Read Frame,32
03-Resize Frame,0
04-Rotate Frame,2
05-Applied MOG2,13
06-Found contours,2
07-Add Timestamp,2
08-Check movement,5
01-Start Loop,2
02-Read Frame,72
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,14
06-Found contours,2
07-Add Timestamp,2
08-Check movement,4
01-Start Loop,0
02-Read Frame,10
03-Resize Frame,4
04-Rotate Frame,0
05-Applied MOG2,13
06-Found contours,2
07-Add Timestamp,3
08-Check movement,6
01-Start Loop,3
02-Read Frame,28
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,14
06-Found contours,4
07-Add Timestamp,1
08-Check movement,4
01-Start Loop,2
02-Read Frame,103
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,14
06-Found contours,2
07-Add Timestamp,0
08-Check movement,5
01-Start Loop,2
02-Read Frame,15
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,13
06-Found contours,4
07-Add Timestamp,0
08-Check movement,7
01-Start Loop,0
02-Read Frame,26
03-Resize Frame,3
04-Rotate Frame,0
05-Applied MOG2,14
06-Found contours,2
07-Add Timestamp,0
08-Check movement,5
01-Start Loop,2
02-Read Frame,71
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,11
06-Found contours,3
07-Add Timestamp,0
08-Check movement,5
01-Start Loop,2
02-Read Frame,12
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,15
06-Found contours,2
07-Add Timestamp,2
08-Check movement,3
01-Start Loop,2
02-Read Frame,36
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,12
06-Found contours,3
07-Add Timestamp,0
08-Check movement,11
01-Start Loop,3
02-Read Frame,64
03-Resize Frame,3
04-Rotate Frame,0
05-Applied MOG2,13
06-Found contours,2
07-Add Timestamp,0
08-Check movement,4
01-Start Loop,2
02-Read Frame,12
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,13
06-Found contours,2
07-Add Timestamp,2
08-Check movement,3
01-Start Loop,3
02-Read Frame,29
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,12
06-Found contours,2
07-Add Timestamp,2
08-Check movement,5
01-Start Loop,0
02-Read Frame,77
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,12
06-Found contours,2
07-Add Timestamp,0
08-Check movement,4
01-Start Loop,3
02-Read Frame,10
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,14
06-Found contours,2
07-Add Timestamp,4
08-Check movement,35
01-Start Loop,5
02-Read Frame,11
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,12
06-Found contours,2
07-Add Timestamp,2
08-Check movement,4
01-Start Loop,0
02-Read Frame,11
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,14
06-Found contours,2
07-Add Timestamp,0
08-Check movement,5
01-Start Loop,2
02-Read Frame,59
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,10
06-Found contours,4
07-Add Timestamp,2
08-Check movement,7
01-Start Loop,0
02-Read Frame,70
03-Resize Frame,0
04-Rotate Frame,2
05-Applied MOG2,12
06-Found contours,2
07-Add Timestamp,0
08-Check movement,26
01-Start Loop,2
02-Read Frame,55
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,13
06-Found contours,3
07-Add Timestamp,2
08-Check movement,16
01-Start Loop,2
02-Read Frame,15
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,17
06-Found contours,3
07-Add Timestamp,0
08-Check movement,5
01-Start Loop,0
02-Read Frame,17
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,12
06-Found contours,2
07-Add Timestamp,0
08-Check movement,12
01-Start Loop,2
02-Read Frame,66
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,12
06-Found contours,2
07-Add Timestamp,0
08-Check movement,7
01-Start Loop,2
02-Read Frame,9
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,15
06-Found contours,1
07-Add Timestamp,2
08-Check movement,28
01-Start Loop,2
02-Read Frame,8
03-Resize Frame,0
04-Rotate Frame,2
05-Applied MOG2,10
06-Found contours,4
07-Add Timestamp,0
08-Check movement,35
01-Start Loop,0
02-Read Frame,45
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,11
06-Found contours,4
07-Add Timestamp,2
08-Check movement,27
01-Start Loop,2
02-Read Frame,16
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,14
06-Found contours,1
07-Add Timestamp,0
08-Check movement,25
01-Start Loop,3
02-Read Frame,19
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,13
06-Found contours,2
07-Add Timestamp,2
08-Check movement,22
01-Start Loop,2
02-Read Frame,11
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,14
06-Found contours,2
07-Add Timestamp,2
08-Check movement,5
01-Start Loop,3
02-Read Frame,18
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,11
06-Found contours,2
07-Add Timestamp,2
08-Check movement,14
01-Start Loop,2
02-Read Frame,56
03-Resize Frame,0
04-Rotate Frame,2
05-Applied MOG2,12
06-Found contours,2
07-Add Timestamp,2
08-Check movement,18
01-Start Loop,2
02-Read Frame,59
03-Resize Frame,4
04-Rotate Frame,2
05-Applied MOG2,12
06-Found contours,2
07-Add Timestamp,0
08-Check movement,14
01-Start Loop,2
02-Read Frame,12
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,16
06-Found contours,2
07-Add Timestamp,2
08-Check movement,25
01-Start Loop,0
02-Read Frame,10
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,14
06-Found contours,1
07-Add Timestamp,1
08-Check movement,5
01-Start Loop,2
02-Read Frame,60
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,12
06-Found contours,3
07-Add Timestamp,0
08-Check movement,10
01-Start Loop,0
02-Read Frame,12
03-Resize Frame,0
04-Rotate Frame,2
05-Applied MOG2,11
06-Found contours,4
07-Add Timestamp,0
08-Check movement,6
01-Start Loop,0
02-Read Frame,34
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,10
06-Found contours,2
07-Add Timestamp,0
08-Check movement,7
01-Start Loop,1
02-Read Frame,74
03-Resize Frame,0
04-Rotate Frame,2
05-Applied MOG2,14
06-Found contours,2
07-Add Timestamp,0
08-Check movement,26
01-Start Loop,2
02-Read Frame,8
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,10
06-Found contours,4
07-Add Timestamp,0
08-Check movement,7
01-Start Loop,0
02-Read Frame,47
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,14
06-Found contours,1
07-Add Timestamp,2
08-Check movement,6
01-Start Loop,0
02-Read Frame,10
03-Resize Frame,2
04-Rotate Frame,1
05-Applied MOG2,13
06-Found contours,2
07-Add Timestamp,2
08-Check movement,4
01-Start Loop,2
02-Read Frame,32
03-Resize Frame,3
04-Rotate Frame,2
05-Applied MOG2,11
06-Found contours,2
07-Add Timestamp,2
08-Check movement,17
01-Start Loop,0
02-Read Frame,64
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,13
06-Found contours,2
07-Add Timestamp,0
08-Check movement,39
01-Start Loop,0
02-Read Frame,15
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,18
06-Found contours,4
07-Add Timestamp,2
08-Check movement,5
01-Start Loop,0
02-Read Frame,10
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,13
06-Found contours,4
07-Add Timestamp,0
08-Check movement,16
01-Start Loop,0
02-Read Frame,40
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,11
06-Found contours,3
07-Add Timestamp,0
08-Check movement,33
01-Start Loop,2
02-Read Frame,45
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,12
