Point,Milliseconds
12-Draw Movement Box on MP4,2
13-Write Video Frame,8
01-Start Loop,2
02-Read Frame,14
03-Resize Frame,3
04-Rotate Frame,0
05-Applied MOG2,15
06-Found contours,9
07-Add Timestamp,2
08-Check movement,12
11-Update Graph Frame,4
12-Draw Movement Box on MP4,2
13-Write Video Frame,39
01-Start Loop,3
02-Read Frame,12
03-Resize Frame,4
04-Rotate Frame,2
05-Applied MOG2,15
06-Found contours,13
07-Add Timestamp,2
08-Check movement,10
11-Update Graph Frame,3
12-Draw Movement Box on MP4,0
13-Write Video Frame,7
01-Start Loop,3
02-Read Frame,13
03-Resize Frame,3
04-Rotate Frame,1
05-Applied MOG2,18
06-Found contours,15
07-Add Timestamp,0
08-Check movement,9
11-Update Graph Frame,5
12-Draw Movement Box on MP4,1
13-Write Video Frame,8
01-Start Loop,2
02-Read Frame,13
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,12
06-Found contours,12
07-Add Timestamp,0
08-Check movement,11
11-Update Graph Frame,4
12-Draw Movement Box on MP4,1
13-Write Video Frame,8
01-Start Loop,2
02-Read Frame,10
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,14
06-Found contours,6
07-Add Timestamp,2
08-Check movement,7
11-Update Graph Frame,2
12-Draw Movement Box on MP4,2
13-Write Video Frame,6
01-Start Loop,2
02-Read Frame,36
03-Resize Frame,0
04-Rotate Frame,2
05-Applied MOG2,13
06-Found contours,11
07-Add Timestamp,2
08-Check movement,12
11-Update Graph Frame,2
12-Draw Movement Box on MP4,2
13-Write Video Frame,8
01-Start Loop,2
02-Read Frame,46
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,16
06-Found contours,10
07-Add Timestamp,0
08-Check movement,11
11-Update Graph Frame,2
12-Draw Movement Box on MP4,0
13-Write Video Frame,8
01-Start Loop,3
02-Read Frame,37
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,14
06-Found contours,8
07-Add Timestamp,0
08-Check movement,8
11-Update Graph Frame,2
12-Draw Movement Box on MP4,2
13-Write Video Frame,4
01-Start Loop,2
02-Read Frame,13
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,12
06-Found contours,7
07-Add Timestamp,3
08-Check movement,8
11-Update Graph Frame,2
12-Draw Movement Box on MP4,4
13-Write Video Frame,8
01-Start Loop,2
02-Read Frame,11
03-Resize Frame,0
04-Rotate Frame,2
05-Applied MOG2,14
06-Found contours,5
07-Add Timestamp,2
08-Check movement,9
11-Update Graph Frame,2
12-Draw Movement Box on MP4,0
13-Write Video Frame,10
01-Start Loop,2
02-Read Frame,33
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,12
06-Found contours,7
07-Add Timestamp,0
08-Check movement,10
11-Update Graph Frame,0
12-Draw Movement Box on MP4,3
13-Write Video Frame,6
01-Start Loop,2
02-Read Frame,12
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,15
06-Found contours,9
07-Add Timestamp,2
08-Check movement,10
11-Update Graph Frame,2
12-Draw Movement Box on MP4,0
13-Write Video Frame,9
01-Start Loop,4
02-Read Frame,22
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,18
06-Found contours,8
07-Add Timestamp,2
08-Check movement,10
11-Update Graph Frame,2
12-Draw Movement Box on MP4,2
13-Write Video Frame,6
01-Start Loop,4
02-Read Frame,16
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,24
06-Found contours,8
07-Add Timestamp,2
08-Check movement,10
11-Update Graph Frame,2
12-Draw Movement Box on MP4,2
13-Write Video Frame,6
01-Start Loop,2
02-Read Frame,16
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,15
06-Found contours,9
07-Add Timestamp,1
08-Check movement,8
11-Update Graph Frame,7
12-Draw Movement Box on MP4,3
13-Write Video Frame,8
01-Start Loop,2
02-Read Frame,14
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,12
06-Found contours,6
07-Add Timestamp,2
08-Check movement,6
11-Update Graph Frame,2
12-Draw Movement Box on MP4,2
13-Write Video Frame,4
01-Start Loop,3
02-Read Frame,14
03-Resize Frame,6
04-Rotate Frame,0
05-Applied MOG2,12
06-Found contours,6
07-Add Timestamp,1
08-Check movement,8
11-Update Graph Frame,2
12-Draw Movement Box on MP4,2
13-Write Video Frame,8
01-Start Loop,2
02-Read Frame,10
03-Resize Frame,2
04-Rotate Frame,1
05-Applied MOG2,10
06-Found contours,7
07-Add Timestamp,0
08-Check movement,12
11-Update Graph Frame,2
12-Draw Movement Box on MP4,2
13-Write Video Frame,6
01-Start Loop,5
02-Read Frame,14
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,14
06-Found contours,7
07-Add Timestamp,2
08-Check movement,9
11-Update Graph Frame,3
12-Draw Movement Box on MP4,3
13-Write Video Frame,7
01-Start Loop,1
02-Read Frame,45
03-Resize Frame,4
04-Rotate Frame,0
05-Applied MOG2,14
06-Found contours,8
07-Add Timestamp,2
08-Check movement,10
11-Update Graph Frame,2
12-Draw Movement Box on MP4,2
13-Write Video Frame,4
01-Start Loop,2
02-Read Frame,12
03-Resize Frame,3
04-Rotate Frame,2
05-Applied MOG2,26
06-Found contours,6
07-Add Timestamp,0
08-Check movement,8
11-Update Graph Frame,2
12-Draw Movement Box on MP4,2
13-Write Video Frame,6
01-Start Loop,2
02-Read Frame,12
03-Resize Frame,2
04-Rotate Frame,1
05-Applied MOG2,12
06-Found contours,4
07-Add Timestamp,2
08-Check movement,10
11-Update Graph Frame,2
12-Draw Movement Box on MP4,0
13-Write Video Frame,8
01-Start Loop,2
02-Read Frame,14
03-Resize Frame,3
04-Rotate Frame,0
05-Applied MOG2,12
06-Found contours,5
07-Add Timestamp,0
08-Check movement,6
11-Update Graph Frame,4
12-Draw Movement Box on MP4,0
13-Write Video Frame,6
01-Start Loop,2
02-Read Frame,11
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,13
06-Found contours,4
07-Add Timestamp,2
08-Check movement,6
11-Update Graph Frame,2
12-Draw Movement Box on MP4,2
13-Write Video Frame,6
01-Start Loop,4
02-Read Frame,36
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,12
06-Found contours,4
07-Add Timestamp,2
08-Check movement,6
11-Update Graph Frame,2
12-Draw Movement Box on MP4,2
13-Write Video Frame,6
01-Start Loop,2
02-Read Frame,13
03-Resize Frame,3
04-Rotate Frame,0
05-Applied MOG2,16
06-Found contours,9
07-Add Timestamp,2
08-Check movement,17
11-Update Graph Frame,2
12-Draw Movement Box on MP4,2
13-Write Video Frame,6
01-Start Loop,2
02-Read Frame,10
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,18
06-Found contours,6
07-Add Timestamp,0
08-Check movement,9
11-Update Graph Frame,4
12-Draw Movement Box on MP4,0
13-Write Video Frame,10
01-Start Loop,1
02-Read Frame,26
03-Resize Frame,2
04-Rotate Frame,3
05-Applied MOG2,14
06-Found contours,8
07-Add Timestamp,2
08-Check movement,9
11-Update Graph Frame,2
12-Draw Movement Box on MP4,0
13-Write Video Frame,9
01-Start Loop,3
02-Read Frame,17
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,16
06-Found contours,10
07-Add Timestamp,0
08-Check movement,8
11-Update Graph Frame,2
12-Draw Movement Box on MP4,2
13-Write Video Frame,6
01-Start Loop,2
02-Read Frame,11
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,14
06-Found contours,7
07-Add Timestamp,0
08-Check movement,10
11-Update Graph Frame,2
12-Draw Movement Box on MP4,2
13-Write Video Frame,7
01-Start Loop,3
02-Read Frame,10
03-Resize Frame,4
04-Rotate Frame,0
05-Applied MOG2,12
06-Found contours,6
07-Add Timestamp,2
08-Check movement,8
11-Update Graph Frame,2
12-Draw Movement Box on MP4,0
13-Write Video Frame,8
01-Start Loop,2
02-Read Frame,53
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,13
06-Found contours,7
07-Add Timestamp,2
08-Check movement,8
11-Update Graph Frame,4
12-Draw Movement Box on MP4,0
13-Write Video Frame,7
01-Start Loop,2
02-Read Frame,17
03-Resize Frame,4
04-Rotate Frame,2
05-Applied MOG2,27
06-Found contours,13
07-Add Timestamp,2
08-Check movement,12
11-Update Graph Frame,3
12-Draw Movement Box on MP4,2
13-Write Video Frame,7
01-Start Loop,2
02-Read Frame,12
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,16
06-Found contours,10
07-Add Timestamp,2
08-Check movement,12
11-Update Graph Frame,4
12-Draw Movement Box on MP4,0
13-Write Video Frame,6
01-Start Loop,2
02-Read Frame,12
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,14
06-Found contours,8
07-Add Timestamp,3
08-Check movement,7
11-Update Graph Frame,2
12-Draw Movement Box on MP4,2
13-Write Video Frame,6
01-Start Loop,1
02-Read Frame,15
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,14
06-Found contours,7
07-Add Timestamp,2
08-Check movement,10
11-Update Graph Frame,4
12-Draw Movement Box on MP4,2
13-Write Video Frame,6
01-Start Loop,2
02-Read Frame,11
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,12
06-Found contours,8
07-Add Timestamp,2
08-Check movement,8
11-Update Graph Frame,2
12-Draw Movement Box on MP4,2
13-Write Video Frame,6
01-Start Loop,2
02-Read Frame,16
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,12
06-Found contours,6
07-Add Timestamp,2
08-Check movement,8
11-Update Graph Frame,0
12-Draw Movement Box on MP4,2
13-Write Video Frame,8
01-Start Loop,2
02-Read Frame,11
03-Resize Frame,2
04-Rotate Frame,3
05-Applied MOG2,12
06-Found contours,11
